stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
711810,99999,2014,08,29,54.0,4,50.7,4,1002.7,4,999.2,4,5.7,4,15.7,4,20.0,999.9,64.2,,50.7,,99.99,,999.9,0,1,0,0,0,0
008418,99999,2014,07,13,85.6,4,75.3,4,1007.9,4,9999.9,0,999.9,0,3.0,4,6.0,999.9,86.4,*,85.1,*,99.99,,999.9,0,1,0,0,0,0
262680,99999,2014,11,20,16.9,4,13.5,4,1037.2,4,1028.5,4,999.9,0,3.4,4,5.8,999.9,24.8,*,7.7,,99.99,,999.9,0,0,1,0,0,0
644020,99999,2014,04,26,72.6,4,71.5,4,1009.9,4,952.8,4,2.7,4,0.5,4,1.9,999.9,74.7,*,70.5,*,99.99,,999.9,1,1,0,0,1,0
644520,99999,2014,03,23,85.5,4,71.7,4,9999.9,0,9999.9,0,6.2,4,5.0,4,6.0,999.9,95.0,*,65.1,,99.99,,999.9,0,1,0,0,0,0
644540,99999,2014,10,20,79.8,4,71.1,4,1011.0,4,969.3,4,5.3,4,3.0,4,8.0,999.9,87.1,*,71.2,*,99.99,,999.9,0,1,0,0,0,0
644620,99999,2014,12,20,80.3,4,73.4,4,9999.9,0,9999.9,0,5.9,4,2.0,4,4.1,999.9,85.3,*,71.6,*,99.99,,999.9,0,1,0,0,1,0
645100,99999,2014,06,07,76.9,4,72.9,4,9999.9,0,9999.9,0,6.8,4,999.9,0,999.9,999.9,81.7,*,73.4,*,99.99,,999.9,0,1,0,0,1,0
645560,99999,2014,06,06,79.1,4,74.8,4,9999.9,0,9999.9,0,5.4,4,999.9,0,999.9,999.9,84.7,*,71.6,*,99.99,,999.9,0,1,0,0,0,0
648700,99999,2014,04,09,73.4,4,66.7,4,9999.9,0,9999.9,0,6.2,4,4.5,4,6.0,999.9,84.2,*,68.0,*,99.99,,999.9,0,1,0,0,1,0
650750,99999,2014,08,11,70.9,4,68.4,4,9999.9,0,9999.9,0,6.8,4,9.7,4,15.9,999.9,73.4,*,68.0,*,99.99,,999.9,0,1,0,0,0,0
651230,99999,2014,08,06,77.4,4,73.4,4,9999.9,0,9999.9,0,5.9,4,11.3,4,18.1,999.9,78.8,*,75.2,*,99.99,,999.9,0,1,0,0,0,0
652320,99999,2014,07,01,80.2,4,73.8,4,9999.9,0,9999.9,0,5.1,4,2.5,4,5.1,999.9,86.0,*,73.4,*,99.99,,999.9,0,1,0,0,1,0
652500,99999,2014,09,03,77.9,4,74.7,4,9999.9,0,9999.9,0,3.4,4,21.0,4,58.1,999.9,82.4,*,73.4,*,99.99,,999.9,0,1,0,0,0,0
652640,99999,2014,03,08,77.9,4,75.9,4,9999.9,0,9999.9,0,5.6,4,2.5,4,5.1,999.9,82.4,*,75.2,*,99.99,,999.9,0,1,0,0,1,0
652640,99999,2014,08,03,76.9,4,74.1,4,9999.9,0,9999.9,0,6.2,4,2.7,4,8.0,999.9,78.8,*,71.8,,99.99,,999.9,0,1,0,0,0,0
652640,99999,2014,08,11,78.4,4,73.8,4,9999.9,0,9999.9,0,5.6,4,4.5,4,8.0,999.9,84.2,*,75.2,*,99.99,,999.9,0,1,0,0,0,0
652640,99999,2014,09,15,82.9,4,75.7,4,9999.9,0,9999.9,0,5.1,4,3.8,4,5.1,999.9,89.6,*,75.2,*,99.99,,999.9,0,1,0,0,1,0
653570,99999,2014,10,06,78.2,4,72.5,4,1012.5,4,973.5,4,6.2,4,2.5,4,6.0,999.9,92.8,,71.6,,99.99,,999.9,0,1,0,0,1,0
653765,99999,2014,03,31,76.6,4,67.6,4,9999.9,0,9999.9,0,999.9,0,6.0,4,6.0,999.9,82.4,*,71.6,*,99.99,,999.9,0,1,0,0,1,0
653765,99999,2014,07,07,76.1,4,70.7,4,9999.9,0,9999.9,0,5.9,4,7.5,4,12.0,999.9,82.4,*,68.0,*,99.99,,999.9,0,1,0,0,1,0
654040,99999,2014,08,19,77.4,4,72.5,4,1014.8,4,9999.9,0,7.6,4,0.5,4,1.0,999.9,80.6,*,73.4,*,99.99,,999.9,0,1,0,0,1,0
654420,99999,2014,02,01,78.5,4,64.4,4,1012.2,4,9999.9,0,7.8,4,3.3,4,5.1,999.9,87.8,*,72.5,*,99.99,,999.9,0,1,0,0,0,0
654450,99999,2014,04,25,84.0,4,75.4,4,1009.7,4,9999.9,0,8.4,4,1.0,4,1.9,999.9,93.4,,75.2,*,99.99,,999.9,0,1,0,0,1,0
654450,99999,2014,11,17,77.4,4,73.8,4,1012.2,4,9999.9,0,6.8,4,0.5,4,1.0,999.9,79.7,*,74.3,*,99.99,,999.9,0,1,0,0,1,0
654500,99999,2014,08,26,69.4,4,69.0,4,1012.4,4,9999.9,0,3.9,4,6.3,4,8.0,999.9,70.7,*,68.0,*,99.99,,999.9,1,1,0,0,0,0
654600,99999,2014,10,14,81.5,4,74.7,4,1013.2,4,9999.9,0,9.2,4,1.0,4,1.9,999.9,88.7,*,73.4,,99.99,,999.9,0,1,0,0,0,0
655020,99999,2014,05,02,89.3,4,64.9,4,1006.9,4,969.9,4,7.8,4,3.0,4,6.0,999.9,100.0,*,80.6,*,99.99,,999.9,0,1,0,0,0,0
655070,99999,2014,04,29,78.9,4,70.6,4,1009.4,4,975.0,4,6.2,4,6.0,4,8.0,999.9,82.4,*,73.4,*,99.99,,999.9,0,1,0,0,1,0
782650,99999,2014,01,19,72.5,4,67.7,4,1019.6,4,1009.6,4,3.7,4,5.3,4,9.7,999.9,77.2,*,67.8,*,99.99,,999.9,0,1,0,0,0,0
782650,99999,2014,09,24,75.5,4,71.4,4,1014.1,4,1004.1,4,5.7,4,4.4,4,5.8,999.9,77.7,*,73.6,*,99.99,,999.9,0,1,0,0,1,0
784580,99999,2014,01,02,77.5,4,74.1,4,1015.9,4,9999.9,0,8.7,4,999.9,0,999.9,999.9,84.2,,67.6,,99.99,,999.9,0,1,0,0,0,0
